LD=64
Using: cuda
Epoch 1/400 | G_loss: 2.68779 | D_loss: 0.75769 | D_real_acc: 97.75% | D_fake_acc: 100.00% | Class_acc: 99.07%
Epoch 26/400 | G_loss: 1.32616 | D_loss: 0.64956 | D_real_acc: 67.04% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 27/400 | G_loss: 1.30132 | D_loss: 0.65206 | D_real_acc: 68.85% | D_fake_acc: 98.39% | Class_acc: 100.00%
Epoch 28/400 | G_loss: 1.57802 | D_loss: 0.66851 | D_real_acc: 68.90% | D_fake_acc: 95.21% | Class_acc: 100.00%
Epoch 29/400 | G_loss: 1.58109 | D_loss: 0.65362 | D_real_acc: 71.53% | D_fake_acc: 96.00% | Class_acc: 100.00%
Epoch 30/400 | G_loss: 1.39721 | D_loss: 0.73169 | D_real_acc: 64.26% | D_fake_acc: 90.72% | Class_acc: 100.00%
Epoch 31/400 | G_loss: 1.34527 | D_loss: 0.67935 | D_real_acc: 65.82% | D_fake_acc: 95.12% | Class_acc: 100.00%
Epoch 32/400 | G_loss: 1.74649 | D_loss: 0.68151 | D_real_acc: 72.51% | D_fake_acc: 93.36% | Class_acc: 99.66%
Epoch 33/400 | G_loss: 1.40026 | D_loss: 0.66570 | D_real_acc: 67.97% | D_fake_acc: 98.10% | Class_acc: 99.90%
Epoch 34/400 | G_loss: 1.07787 | D_loss: 0.65876 | D_real_acc: 66.89% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 35/400 | G_loss: 1.13569 | D_loss: 0.65565 | D_real_acc: 66.85% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 36/400 | G_loss: 1.21549 | D_loss: 0.64918 | D_real_acc: 67.48% | D_fake_acc: 98.34% | Class_acc: 100.00%
Epoch 37/400 | G_loss: 1.25167 | D_loss: 0.67948 | D_real_acc: 64.65% | D_fake_acc: 92.87% | Class_acc: 100.00%
Epoch 38/400 | G_loss: 1.94151 | D_loss: 0.78491 | D_real_acc: 61.72% | D_fake_acc: 87.11% | Class_acc: 99.95%
Epoch 39/400 | G_loss: 1.51940 | D_loss: 0.65506 | D_real_acc: 68.85% | D_fake_acc: 98.10% | Class_acc: 99.95%
Epoch 40/400 | G_loss: 1.28575 | D_loss: 0.68706 | D_real_acc: 65.58% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 41/400 | G_loss: 1.05477 | D_loss: 0.65229 | D_real_acc: 68.80% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 42/400 | G_loss: 1.11232 | D_loss: 0.66193 | D_real_acc: 61.38% | D_fake_acc: 96.88% | Class_acc: 100.00%
Epoch 43/400 | G_loss: 1.60744 | D_loss: 0.64176 | D_real_acc: 75.59% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 44/400 | G_loss: 1.62696 | D_loss: 0.68490 | D_real_acc: 70.21% | D_fake_acc: 98.34% | Class_acc: 99.90%
Epoch 45/400 | G_loss: 1.13567 | D_loss: 0.65700 | D_real_acc: 68.75% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 46/400 | G_loss: 1.09753 | D_loss: 0.65165 | D_real_acc: 64.84% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 47/400 | G_loss: 1.12685 | D_loss: 0.67757 | D_real_acc: 61.47% | D_fake_acc: 97.31% | Class_acc: 99.95%
Epoch 48/400 | G_loss: 1.19153 | D_loss: 0.66358 | D_real_acc: 68.51% | D_fake_acc: 98.58% | Class_acc: 99.95%
Epoch 49/400 | G_loss: 1.13178 | D_loss: 0.65198 | D_real_acc: 65.48% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 50/400 | G_loss: 1.11252 | D_loss: 0.65646 | D_real_acc: 61.72% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 51/400 | G_loss: 1.53530 | D_loss: 0.68558 | D_real_acc: 67.68% | D_fake_acc: 94.92% | Class_acc: 99.95%
Epoch 52/400 | G_loss: 1.68835 | D_loss: 0.69152 | D_real_acc: 75.63% | D_fake_acc: 97.36% | Class_acc: 98.73%
Epoch 53/400 | G_loss: 1.50196 | D_loss: 0.64721 | D_real_acc: 76.61% | D_fake_acc: 98.63% | Class_acc: 99.90%
Epoch 54/400 | G_loss: 1.61926 | D_loss: 0.73564 | D_real_acc: 64.11% | D_fake_acc: 87.55% | Class_acc: 99.95%
Epoch 55/400 | G_loss: 1.11137 | D_loss: 0.69124 | D_real_acc: 61.18% | D_fake_acc: 98.19% | Class_acc: 99.95%
Epoch 56/400 | G_loss: 1.05278 | D_loss: 0.65796 | D_real_acc: 67.38% | D_fake_acc: 98.78% | Class_acc: 99.95%
Epoch 57/400 | G_loss: 1.14806 | D_loss: 0.66771 | D_real_acc: 68.85% | D_fake_acc: 97.22% | Class_acc: 99.95%
Epoch 58/400 | G_loss: 1.18352 | D_loss: 0.66197 | D_real_acc: 65.67% | D_fake_acc: 94.43% | Class_acc: 99.90%
Epoch 59/400 | G_loss: 1.28079 | D_loss: 0.67522 | D_real_acc: 69.14% | D_fake_acc: 96.88% | Class_acc: 99.90%
Epoch 60/400 | G_loss: 1.61842 | D_loss: 0.70713 | D_real_acc: 71.24% | D_fake_acc: 91.55% | Class_acc: 99.90%
Epoch 61/400 | G_loss: 1.15070 | D_loss: 0.69549 | D_real_acc: 64.26% | D_fake_acc: 99.37% | Class_acc: 99.95%
Epoch 62/400 | G_loss: 1.10522 | D_loss: 0.63935 | D_real_acc: 69.58% | D_fake_acc: 98.88% | Class_acc: 99.95%
Epoch 63/400 | G_loss: 1.45167 | D_loss: 0.69202 | D_real_acc: 66.65% | D_fake_acc: 94.34% | Class_acc: 100.00%
Epoch 64/400 | G_loss: 1.31555 | D_loss: 0.66386 | D_real_acc: 69.04% | D_fake_acc: 100.00% | Class_acc: 99.76%
Epoch 65/400 | G_loss: 1.09275 | D_loss: 0.68071 | D_real_acc: 64.99% | D_fake_acc: 96.53% | Class_acc: 99.95%
Epoch 66/400 | G_loss: 1.06327 | D_loss: 0.65577 | D_real_acc: 62.45% | D_fake_acc: 98.34% | Class_acc: 100.00%
Epoch 67/400 | G_loss: 1.16097 | D_loss: 0.68039 | D_real_acc: 63.72% | D_fake_acc: 99.95% | Class_acc: 100.00%
Epoch 68/400 | G_loss: 1.12088 | D_loss: 0.65428 | D_real_acc: 63.72% | D_fake_acc: 96.04% | Class_acc: 99.95%
Epoch 69/400 | G_loss: 1.24349 | D_loss: 0.66266 | D_real_acc: 67.63% | D_fake_acc: 99.41% | Class_acc: 100.00%
Epoch 70/400 | G_loss: 1.16427 | D_loss: 0.64856 | D_real_acc: 72.36% | D_fake_acc: 96.88% | Class_acc: 100.00%
Epoch 71/400 | G_loss: 1.15450 | D_loss: 0.64633 | D_real_acc: 67.33% | D_fake_acc: 98.54% | Class_acc: 100.00%
Epoch 72/400 | G_loss: 1.18142 | D_loss: 0.64690 | D_real_acc: 69.53% | D_fake_acc: 98.19% | Class_acc: 100.00%
Epoch 73/400 | G_loss: 1.49887 | D_loss: 0.67360 | D_real_acc: 73.39% | D_fake_acc: 90.72% | Class_acc: 99.76%
Epoch 74/400 | G_loss: 1.53714 | D_loss: 0.63099 | D_real_acc: 81.05% | D_fake_acc: 93.21% | Class_acc: 99.66%
Epoch 75/400 | G_loss: 1.58455 | D_loss: 0.64942 | D_real_acc: 79.64% | D_fake_acc: 87.94% | Class_acc: 99.71%
Epoch 76/400 | G_loss: 1.53005 | D_loss: 0.70826 | D_real_acc: 69.14% | D_fake_acc: 96.78% | Class_acc: 99.90%
Epoch 77/400 | G_loss: 1.05315 | D_loss: 0.64125 | D_real_acc: 73.14% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 78/400 | G_loss: 1.16144 | D_loss: 0.67527 | D_real_acc: 61.18% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 79/400 | G_loss: 1.39582 | D_loss: 0.66565 | D_real_acc: 64.55% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 80/400 | G_loss: 1.34514 | D_loss: 0.67581 | D_real_acc: 65.97% | D_fake_acc: 98.10% | Class_acc: 100.00%
Epoch 81/400 | G_loss: 1.11276 | D_loss: 0.63930 | D_real_acc: 73.29% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 82/400 | G_loss: 1.17932 | D_loss: 0.63638 | D_real_acc: 73.54% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 83/400 | G_loss: 1.17756 | D_loss: 0.64492 | D_real_acc: 70.31% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 84/400 | G_loss: 1.07634 | D_loss: 0.64520 | D_real_acc: 66.26% | D_fake_acc: 97.07% | Class_acc: 100.00%
Epoch 85/400 | G_loss: 1.08321 | D_loss: 0.62845 | D_real_acc: 70.80% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 86/400 | G_loss: 1.22688 | D_loss: 0.65103 | D_real_acc: 68.51% | D_fake_acc: 96.92% | Class_acc: 99.95%
Epoch 87/400 | G_loss: 1.20973 | D_loss: 0.64146 | D_real_acc: 71.39% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 88/400 | G_loss: 1.52196 | D_loss: 0.57885 | D_real_acc: 84.13% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 89/400 | G_loss: 1.47885 | D_loss: 0.63108 | D_real_acc: 74.71% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 90/400 | G_loss: 1.18979 | D_loss: 0.62998 | D_real_acc: 67.43% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 91/400 | G_loss: 1.08817 | D_loss: 0.64520 | D_real_acc: 64.70% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 92/400 | G_loss: 1.08985 | D_loss: 0.62668 | D_real_acc: 70.07% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 93/400 | G_loss: 1.13892 | D_loss: 0.64242 | D_real_acc: 67.87% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 94/400 | G_loss: 1.27076 | D_loss: 0.64494 | D_real_acc: 67.38% | D_fake_acc: 98.05% | Class_acc: 100.00%
Epoch 95/400 | G_loss: 1.28290 | D_loss: 0.64309 | D_real_acc: 70.02% | D_fake_acc: 98.44% | Class_acc: 99.95%
Epoch 96/400 | G_loss: 1.17633 | D_loss: 0.62190 | D_real_acc: 72.80% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 97/400 | G_loss: 1.12303 | D_loss: 0.64025 | D_real_acc: 67.43% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 98/400 | G_loss: 1.12833 | D_loss: 0.63037 | D_real_acc: 67.38% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 99/400 | G_loss: 1.19044 | D_loss: 0.63129 | D_real_acc: 67.77% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 100/400 | G_loss: 1.28929 | D_loss: 0.62793 | D_real_acc: 72.56% | D_fake_acc: 98.73% | Class_acc: 99.95%
Epoch 101/400 | G_loss: 1.37064 | D_loss: 0.60364 | D_real_acc: 80.13% | D_fake_acc: 100.00% | Class_acc: 99.85%
Epoch 102/400 | G_loss: 1.43973 | D_loss: 0.59344 | D_real_acc: 83.25% | D_fake_acc: 96.63% | Class_acc: 99.90%
Epoch 103/400 | G_loss: 1.42005 | D_loss: 0.57658 | D_real_acc: 85.84% | D_fake_acc: 98.88% | Class_acc: 99.90%
Epoch 104/400 | G_loss: 1.47837 | D_loss: 0.64082 | D_real_acc: 78.17% | D_fake_acc: 94.82% | Class_acc: 99.95%
Epoch 105/400 | G_loss: 1.09554 | D_loss: 0.63467 | D_real_acc: 71.73% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 106/400 | G_loss: 1.23272 | D_loss: 0.61877 | D_real_acc: 73.78% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 107/400 | G_loss: 1.33023 | D_loss: 0.62230 | D_real_acc: 77.25% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 108/400 | G_loss: 1.19926 | D_loss: 0.61834 | D_real_acc: 76.56% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 109/400 | G_loss: 1.28522 | D_loss: 0.63019 | D_real_acc: 70.12% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 110/400 | G_loss: 1.25956 | D_loss: 0.65516 | D_real_acc: 72.27% | D_fake_acc: 97.90% | Class_acc: 100.00%
Epoch 111/400 | G_loss: 1.29561 | D_loss: 0.62829 | D_real_acc: 71.53% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 112/400 | G_loss: 1.37914 | D_loss: 0.63672 | D_real_acc: 71.44% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 113/400 | G_loss: 1.29413 | D_loss: 0.62285 | D_real_acc: 73.10% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 114/400 | G_loss: 1.57926 | D_loss: 0.63997 | D_real_acc: 78.12% | D_fake_acc: 98.54% | Class_acc: 99.95%
Epoch 115/400 | G_loss: 1.57452 | D_loss: 0.71262 | D_real_acc: 65.53% | D_fake_acc: 95.61% | Class_acc: 100.00%
Epoch 116/400 | G_loss: 1.63236 | D_loss: 0.65272 | D_real_acc: 69.87% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 117/400 | G_loss: 1.36606 | D_loss: 0.66111 | D_real_acc: 70.31% | D_fake_acc: 98.24% | Class_acc: 100.00%
Epoch 118/400 | G_loss: 1.32331 | D_loss: 0.61584 | D_real_acc: 76.61% | D_fake_acc: 96.88% | Class_acc: 100.00%
Epoch 119/400 | G_loss: 1.33822 | D_loss: 0.61231 | D_real_acc: 74.41% | D_fake_acc: 98.54% | Class_acc: 100.00%
Epoch 120/400 | G_loss: 1.37333 | D_loss: 0.60644 | D_real_acc: 78.71% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 121/400 | G_loss: 1.42010 | D_loss: 0.61232 | D_real_acc: 77.54% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 122/400 | G_loss: 1.57458 | D_loss: 0.59177 | D_real_acc: 82.62% | D_fake_acc: 99.95% | Class_acc: 99.95%
Epoch 123/400 | G_loss: 1.66830 | D_loss: 0.58257 | D_real_acc: 86.13% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 124/400 | G_loss: 1.61798 | D_loss: 0.60598 | D_real_acc: 84.52% | D_fake_acc: 95.12% | Class_acc: 99.90%
Epoch 125/400 | G_loss: 1.53466 | D_loss: 0.56837 | D_real_acc: 89.55% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 126/400 | G_loss: 1.50907 | D_loss: 0.55530 | D_real_acc: 91.50% | D_fake_acc: 100.00% | Class_acc: 99.85%
Epoch 127/400 | G_loss: 1.49621 | D_loss: 0.56052 | D_real_acc: 90.04% | D_fake_acc: 100.00% | Class_acc: 99.85%
Epoch 128/400 | G_loss: 1.44840 | D_loss: 0.58513 | D_real_acc: 86.28% | D_fake_acc: 98.88% | Class_acc: 99.90%
Epoch 129/400 | G_loss: 1.18302 | D_loss: 0.61187 | D_real_acc: 77.39% | D_fake_acc: 98.39% | Class_acc: 100.00%
Epoch 130/400 | G_loss: 1.21353 | D_loss: 0.59672 | D_real_acc: 83.30% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 131/400 | G_loss: 1.25734 | D_loss: 0.62043 | D_real_acc: 74.07% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 132/400 | G_loss: 1.24883 | D_loss: 0.60201 | D_real_acc: 80.91% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 133/400 | G_loss: 1.35091 | D_loss: 0.61495 | D_real_acc: 74.85% | D_fake_acc: 98.49% | Class_acc: 100.00%
Epoch 134/400 | G_loss: 1.37435 | D_loss: 0.61017 | D_real_acc: 76.61% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 135/400 | G_loss: 1.81828 | D_loss: 0.63466 | D_real_acc: 77.64% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 136/400 | G_loss: 1.90609 | D_loss: 0.71926 | D_real_acc: 79.98% | D_fake_acc: 100.00% | Class_acc: 98.00%
Epoch 137/400 | G_loss: 1.91536 | D_loss: 0.87023 | D_real_acc: 81.93% | D_fake_acc: 98.14% | Class_acc: 95.85%
Epoch 138/400 | G_loss: 1.64889 | D_loss: 0.78741 | D_real_acc: 74.85% | D_fake_acc: 98.39% | Class_acc: 97.75%
Epoch 139/400 | G_loss: 1.75924 | D_loss: 0.64997 | D_real_acc: 79.64% | D_fake_acc: 98.19% | Class_acc: 99.07%
Epoch 140/400 | G_loss: 1.94572 | D_loss: 0.63608 | D_real_acc: 81.25% | D_fake_acc: 99.66% | Class_acc: 99.71%
Epoch 141/400 | G_loss: 2.04034 | D_loss: 0.69786 | D_real_acc: 79.35% | D_fake_acc: 99.76% | Class_acc: 99.61%
Epoch 142/400 | G_loss: 1.72081 | D_loss: 0.63747 | D_real_acc: 80.57% | D_fake_acc: 100.00% | Class_acc: 99.61%
Epoch 143/400 | G_loss: 1.57661 | D_loss: 0.61201 | D_real_acc: 81.64% | D_fake_acc: 100.00% | Class_acc: 99.66%
Epoch 144/400 | G_loss: 1.45343 | D_loss: 0.57952 | D_real_acc: 84.77% | D_fake_acc: 100.00% | Class_acc: 99.85%
Epoch 145/400 | G_loss: 1.54038 | D_loss: 0.74649 | D_real_acc: 77.49% | D_fake_acc: 98.14% | Class_acc: 96.97%
Epoch 146/400 | G_loss: 1.38507 | D_loss: 0.65310 | D_real_acc: 72.85% | D_fake_acc: 100.00% | Class_acc: 99.41%
Epoch 147/400 | G_loss: 1.52814 | D_loss: 0.79580 | D_real_acc: 75.44% | D_fake_acc: 96.88% | Class_acc: 98.49%
Epoch 148/400 | G_loss: 1.38017 | D_loss: 0.62425 | D_real_acc: 73.58% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 149/400 | G_loss: 1.47703 | D_loss: 0.64094 | D_real_acc: 71.34% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 150/400 | G_loss: 1.38104 | D_loss: 0.61060 | D_real_acc: 76.03% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 151/400 | G_loss: 1.49474 | D_loss: 0.60749 | D_real_acc: 76.46% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 152/400 | G_loss: 1.63665 | D_loss: 0.67650 | D_real_acc: 69.68% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 153/400 | G_loss: 1.34186 | D_loss: 0.59696 | D_real_acc: 80.52% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 154/400 | G_loss: 1.31668 | D_loss: 0.60152 | D_real_acc: 79.93% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 155/400 | G_loss: 1.35053 | D_loss: 0.61257 | D_real_acc: 79.25% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 156/400 | G_loss: 1.30136 | D_loss: 0.62215 | D_real_acc: 77.59% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 157/400 | G_loss: 1.28378 | D_loss: 0.61202 | D_real_acc: 79.59% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 158/400 | G_loss: 1.49788 | D_loss: 0.64605 | D_real_acc: 77.98% | D_fake_acc: 98.14% | Class_acc: 99.46%
Epoch 159/400 | G_loss: 1.59034 | D_loss: 0.66166 | D_real_acc: 84.96% | D_fake_acc: 100.00% | Class_acc: 99.22%
Epoch 160/400 | G_loss: 1.63225 | D_loss: 0.83785 | D_real_acc: 77.83% | D_fake_acc: 100.00% | Class_acc: 96.92%
Epoch 161/400 | G_loss: 1.56755 | D_loss: 0.63117 | D_real_acc: 81.05% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 162/400 | G_loss: 1.56325 | D_loss: 0.58160 | D_real_acc: 85.55% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 163/400 | G_loss: 1.60132 | D_loss: 0.59664 | D_real_acc: 85.06% | D_fake_acc: 100.00% | Class_acc: 99.41%
Epoch 164/400 | G_loss: 1.59464 | D_loss: 0.62582 | D_real_acc: 82.18% | D_fake_acc: 100.00% | Class_acc: 98.58%
Epoch 165/400 | G_loss: 1.62459 | D_loss: 0.66558 | D_real_acc: 81.01% | D_fake_acc: 98.68% | Class_acc: 97.56%
Epoch 166/400 | G_loss: 1.44537 | D_loss: 0.59325 | D_real_acc: 81.69% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 167/400 | G_loss: 1.39055 | D_loss: 0.59729 | D_real_acc: 83.01% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 168/400 | G_loss: 1.31489 | D_loss: 0.62308 | D_real_acc: 75.98% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 169/400 | G_loss: 1.36094 | D_loss: 0.62643 | D_real_acc: 76.17% | D_fake_acc: 98.73% | Class_acc: 100.00%
Epoch 170/400 | G_loss: 1.37554 | D_loss: 0.60972 | D_real_acc: 77.00% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 171/400 | G_loss: 1.35882 | D_loss: 0.63337 | D_real_acc: 70.56% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 172/400 | G_loss: 1.35434 | D_loss: 0.59529 | D_real_acc: 81.05% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 173/400 | G_loss: 1.28940 | D_loss: 0.62155 | D_real_acc: 72.66% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 174/400 | G_loss: 1.23062 | D_loss: 0.63527 | D_real_acc: 68.02% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 175/400 | G_loss: 1.22356 | D_loss: 0.62251 | D_real_acc: 77.20% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 176/400 | G_loss: 1.24832 | D_loss: 0.61993 | D_real_acc: 72.66% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 177/400 | G_loss: 1.30996 | D_loss: 0.62141 | D_real_acc: 76.71% | D_fake_acc: 98.78% | Class_acc: 100.00%
Epoch 178/400 | G_loss: 1.49750 | D_loss: 0.60839 | D_real_acc: 79.93% | D_fake_acc: 98.54% | Class_acc: 99.95%
Epoch 179/400 | G_loss: 1.51785 | D_loss: 0.58821 | D_real_acc: 83.84% | D_fake_acc: 100.00% | Class_acc: 99.66%
Epoch 180/400 | G_loss: 1.31206 | D_loss: 0.61698 | D_real_acc: 78.12% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 181/400 | G_loss: 1.24747 | D_loss: 0.62800 | D_real_acc: 71.09% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 182/400 | G_loss: 1.36806 | D_loss: 0.62863 | D_real_acc: 67.72% | D_fake_acc: 98.73% | Class_acc: 100.00%
Epoch 183/400 | G_loss: 1.28634 | D_loss: 0.61310 | D_real_acc: 76.90% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 184/400 | G_loss: 1.22051 | D_loss: 0.61020 | D_real_acc: 79.15% | D_fake_acc: 98.63% | Class_acc: 99.95%
Epoch 185/400 | G_loss: 1.22924 | D_loss: 0.61532 | D_real_acc: 73.34% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 186/400 | G_loss: 1.32789 | D_loss: 0.62155 | D_real_acc: 71.24% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 187/400 | G_loss: 1.34100 | D_loss: 0.60526 | D_real_acc: 77.93% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 188/400 | G_loss: 1.39725 | D_loss: 0.61399 | D_real_acc: 71.48% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 189/400 | G_loss: 1.38575 | D_loss: 0.58451 | D_real_acc: 81.64% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 190/400 | G_loss: 1.41770 | D_loss: 0.62457 | D_real_acc: 74.61% | D_fake_acc: 100.00% | Class_acc: 99.95%
