LD=128
Using: cuda
Epoch 1/400 | G_loss: 2.75921 | D_loss: 0.78127 | D_real_acc: 93.02% | D_fake_acc: 94.19% | Class_acc: 99.37%
Epoch 31/400 | G_loss: 1.30816 | D_loss: 0.72972 | D_real_acc: 62.06% | D_fake_acc: 93.02% | Class_acc: 99.95%
Epoch 32/400 | G_loss: 1.14980 | D_loss: 0.72332 | D_real_acc: 58.98% | D_fake_acc: 91.65% | Class_acc: 100.00%
Epoch 33/400 | G_loss: 1.25667 | D_loss: 0.72483 | D_real_acc: 57.71% | D_fake_acc: 89.99% | Class_acc: 99.95%
Epoch 34/400 | G_loss: 1.13594 | D_loss: 0.71308 | D_real_acc: 57.91% | D_fake_acc: 91.50% | Class_acc: 100.00%
Epoch 35/400 | G_loss: 1.28689 | D_loss: 0.70606 | D_real_acc: 59.86% | D_fake_acc: 93.21% | Class_acc: 99.95%
Epoch 36/400 | G_loss: 1.16906 | D_loss: 0.70442 | D_real_acc: 59.42% | D_fake_acc: 85.16% | Class_acc: 100.00%
Epoch 37/400 | G_loss: 1.28906 | D_loss: 0.72124 | D_real_acc: 62.21% | D_fake_acc: 90.43% | Class_acc: 100.00%
Epoch 38/400 | G_loss: 1.20406 | D_loss: 0.68567 | D_real_acc: 62.84% | D_fake_acc: 95.31% | Class_acc: 100.00%
Epoch 39/400 | G_loss: 1.26071 | D_loss: 0.72018 | D_real_acc: 59.33% | D_fake_acc: 86.91% | Class_acc: 100.00%
Epoch 40/400 | G_loss: 1.09159 | D_loss: 0.69197 | D_real_acc: 61.67% | D_fake_acc: 86.04% | Class_acc: 100.00%
Epoch 41/400 | G_loss: 1.17376 | D_loss: 0.70879 | D_real_acc: 60.25% | D_fake_acc: 94.87% | Class_acc: 99.95%
Epoch 42/400 | G_loss: 1.36204 | D_loss: 0.68765 | D_real_acc: 61.43% | D_fake_acc: 96.19% | Class_acc: 99.95%
Epoch 43/400 | G_loss: 1.25858 | D_loss: 0.70859 | D_real_acc: 59.42% | D_fake_acc: 94.48% | Class_acc: 100.00%
Epoch 44/400 | G_loss: 1.08327 | D_loss: 0.70967 | D_real_acc: 53.27% | D_fake_acc: 83.20% | Class_acc: 99.95%
Epoch 45/400 | G_loss: 1.19332 | D_loss: 0.68906 | D_real_acc: 62.16% | D_fake_acc: 87.99% | Class_acc: 100.00%
Epoch 46/400 | G_loss: 1.27245 | D_loss: 0.71433 | D_real_acc: 58.45% | D_fake_acc: 91.55% | Class_acc: 99.90%
Epoch 47/400 | G_loss: 1.24714 | D_loss: 0.66651 | D_real_acc: 65.92% | D_fake_acc: 94.78% | Class_acc: 100.00%
Epoch 48/400 | G_loss: 1.25882 | D_loss: 0.72170 | D_real_acc: 60.74% | D_fake_acc: 84.47% | Class_acc: 100.00%
Epoch 49/400 | G_loss: 1.23895 | D_loss: 0.68433 | D_real_acc: 61.72% | D_fake_acc: 95.85% | Class_acc: 99.95%
Epoch 50/400 | G_loss: 1.30513 | D_loss: 0.71047 | D_real_acc: 61.67% | D_fake_acc: 94.14% | Class_acc: 100.00%
Epoch 51/400 | G_loss: 1.27172 | D_loss: 0.71526 | D_real_acc: 64.31% | D_fake_acc: 87.40% | Class_acc: 100.00%
Epoch 52/400 | G_loss: 1.25193 | D_loss: 0.69736 | D_real_acc: 60.25% | D_fake_acc: 91.80% | Class_acc: 100.00%
Epoch 53/400 | G_loss: 1.22430 | D_loss: 0.67741 | D_real_acc: 66.16% | D_fake_acc: 95.90% | Class_acc: 99.95%
Epoch 54/400 | G_loss: 1.28058 | D_loss: 0.66691 | D_real_acc: 65.14% | D_fake_acc: 98.88% | Class_acc: 99.95%
Epoch 55/400 | G_loss: 1.68285 | D_loss: 0.65409 | D_real_acc: 70.36% | D_fake_acc: 98.78% | Class_acc: 100.00%
Epoch 56/400 | G_loss: 1.44623 | D_loss: 0.69906 | D_real_acc: 67.14% | D_fake_acc: 91.65% | Class_acc: 100.00%
Epoch 57/400 | G_loss: 1.25449 | D_loss: 0.67720 | D_real_acc: 67.63% | D_fake_acc: 95.02% | Class_acc: 100.00%
Epoch 58/400 | G_loss: 1.18098 | D_loss: 0.63676 | D_real_acc: 72.41% | D_fake_acc: 98.19% | Class_acc: 99.95%
Epoch 59/400 | G_loss: 1.38111 | D_loss: 0.66940 | D_real_acc: 67.97% | D_fake_acc: 96.04% | Class_acc: 99.90%
Epoch 60/400 | G_loss: 1.47510 | D_loss: 0.68632 | D_real_acc: 67.68% | D_fake_acc: 98.05% | Class_acc: 100.00%
Epoch 61/400 | G_loss: 1.72291 | D_loss: 0.63313 | D_real_acc: 77.69% | D_fake_acc: 98.34% | Class_acc: 99.90%
Epoch 62/400 | G_loss: 2.06977 | D_loss: 0.61285 | D_real_acc: 83.89% | D_fake_acc: 98.10% | Class_acc: 99.95%
Epoch 63/400 | G_loss: 2.30976 | D_loss: 0.78519 | D_real_acc: 84.67% | D_fake_acc: 98.54% | Class_acc: 96.88%
Epoch 64/400 | G_loss: 1.59263 | D_loss: 0.64957 | D_real_acc: 84.33% | D_fake_acc: 100.00% | Class_acc: 98.68%
Epoch 65/400 | G_loss: 1.88851 | D_loss: 0.64764 | D_real_acc: 80.52% | D_fake_acc: 100.00% | Class_acc: 99.07%
Epoch 66/400 | G_loss: 1.85441 | D_loss: 0.65271 | D_real_acc: 85.64% | D_fake_acc: 100.00% | Class_acc: 98.97%
Epoch 67/400 | G_loss: 2.05685 | D_loss: 0.78386 | D_real_acc: 77.59% | D_fake_acc: 100.00% | Class_acc: 95.90%
Epoch 68/400 | G_loss: 1.57537 | D_loss: 0.68399 | D_real_acc: 78.32% | D_fake_acc: 98.63% | Class_acc: 98.44%
Epoch 69/400 | G_loss: 1.69893 | D_loss: 0.70429 | D_real_acc: 77.20% | D_fake_acc: 99.61% | Class_acc: 97.22%
Epoch 70/400 | G_loss: 1.70073 | D_loss: 0.64922 | D_real_acc: 84.52% | D_fake_acc: 98.58% | Class_acc: 99.41%
Epoch 71/400 | G_loss: 1.61084 | D_loss: 0.62914 | D_real_acc: 86.13% | D_fake_acc: 98.63% | Class_acc: 99.07%
Epoch 72/400 | G_loss: 1.48377 | D_loss: 0.63951 | D_real_acc: 81.20% | D_fake_acc: 98.78% | Class_acc: 98.83%
Epoch 73/400 | G_loss: 1.69791 | D_loss: 0.62874 | D_real_acc: 89.50% | D_fake_acc: 100.00% | Class_acc: 98.39%
Epoch 74/400 | G_loss: 1.69390 | D_loss: 0.65126 | D_real_acc: 88.53% | D_fake_acc: 100.00% | Class_acc: 97.46%
Epoch 75/400 | G_loss: 1.73230 | D_loss: 0.66452 | D_real_acc: 81.93% | D_fake_acc: 98.49% | Class_acc: 97.12%
Epoch 76/400 | G_loss: 1.72620 | D_loss: 0.63024 | D_real_acc: 92.29% | D_fake_acc: 100.00% | Class_acc: 98.73%
Epoch 77/400 | G_loss: 2.08345 | D_loss: 0.62463 | D_real_acc: 93.85% | D_fake_acc: 99.51% | Class_acc: 98.05%
Epoch 78/400 | G_loss: 2.06700 | D_loss: 0.75678 | D_real_acc: 87.55% | D_fake_acc: 96.97% | Class_acc: 96.09%
Epoch 79/400 | G_loss: 1.69595 | D_loss: 0.61524 | D_real_acc: 91.75% | D_fake_acc: 100.00% | Class_acc: 97.85%
Epoch 80/400 | G_loss: 1.88508 | D_loss: 0.58094 | D_real_acc: 85.89% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 81/400 | G_loss: 1.76009 | D_loss: 0.66527 | D_real_acc: 83.35% | D_fake_acc: 100.00% | Class_acc: 97.36%
Epoch 82/400 | G_loss: 1.62941 | D_loss: 0.60309 | D_real_acc: 80.57% | D_fake_acc: 100.00% | Class_acc: 99.71%
Epoch 83/400 | G_loss: 1.54267 | D_loss: 0.60527 | D_real_acc: 80.08% | D_fake_acc: 100.00% | Class_acc: 99.41%
Epoch 84/400 | G_loss: 1.52726 | D_loss: 0.58970 | D_real_acc: 81.25% | D_fake_acc: 100.00% | Class_acc: 99.71%
Epoch 85/400 | G_loss: 1.52283 | D_loss: 0.61553 | D_real_acc: 81.54% | D_fake_acc: 100.00% | Class_acc: 99.12%
Epoch 86/400 | G_loss: 1.50537 | D_loss: 0.62255 | D_real_acc: 81.84% | D_fake_acc: 100.00% | Class_acc: 98.34%
Epoch 87/400 | G_loss: 1.47549 | D_loss: 0.59995 | D_real_acc: 82.71% | D_fake_acc: 100.00% | Class_acc: 98.88%
Epoch 88/400 | G_loss: 1.51193 | D_loss: 0.64197 | D_real_acc: 82.37% | D_fake_acc: 100.00% | Class_acc: 98.29%
Epoch 89/400 | G_loss: 1.53625 | D_loss: 0.63580 | D_real_acc: 86.87% | D_fake_acc: 99.66% | Class_acc: 98.10%
Epoch 90/400 | G_loss: 1.92713 | D_loss: 0.66036 | D_real_acc: 86.38% | D_fake_acc: 97.27% | Class_acc: 98.44%
Epoch 91/400 | G_loss: 1.92502 | D_loss: 0.64773 | D_real_acc: 83.74% | D_fake_acc: 98.10% | Class_acc: 99.12%
Epoch 92/400 | G_loss: 1.90846 | D_loss: 0.67124 | D_real_acc: 84.91% | D_fake_acc: 97.07% | Class_acc: 97.90%
Epoch 93/400 | G_loss: 2.05015 | D_loss: 0.72970 | D_real_acc: 87.60% | D_fake_acc: 98.39% | Class_acc: 96.83%
Epoch 94/400 | G_loss: 1.75442 | D_loss: 0.64975 | D_real_acc: 87.01% | D_fake_acc: 98.73% | Class_acc: 97.56%
Epoch 95/400 | G_loss: 2.16956 | D_loss: 1.01057 | D_real_acc: 81.93% | D_fake_acc: 95.21% | Class_acc: 92.04%
Epoch 96/400 | G_loss: 1.89736 | D_loss: 0.79036 | D_real_acc: 85.25% | D_fake_acc: 96.97% | Class_acc: 92.38%
Epoch 97/400 | G_loss: 1.60330 | D_loss: 0.56756 | D_real_acc: 93.21% | D_fake_acc: 100.00% | Class_acc: 99.27%
Epoch 98/400 | G_loss: 1.86664 | D_loss: 0.62436 | D_real_acc: 93.75% | D_fake_acc: 100.00% | Class_acc: 97.46%
Epoch 99/400 | G_loss: 1.66816 | D_loss: 0.61288 | D_real_acc: 90.53% | D_fake_acc: 100.00% | Class_acc: 99.12%
Epoch 100/400 | G_loss: 1.44538 | D_loss: 0.59441 | D_real_acc: 89.06% | D_fake_acc: 100.00% | Class_acc: 99.51%
Epoch 101/400 | G_loss: 1.50567 | D_loss: 0.59472 | D_real_acc: 87.79% | D_fake_acc: 100.00% | Class_acc: 99.22%
Epoch 102/400 | G_loss: 1.49738 | D_loss: 0.70580 | D_real_acc: 83.50% | D_fake_acc: 96.39% | Class_acc: 94.82%
Epoch 103/400 | G_loss: 1.55130 | D_loss: 0.61674 | D_real_acc: 84.67% | D_fake_acc: 100.00% | Class_acc: 99.12%
Epoch 104/400 | G_loss: 1.61365 | D_loss: 0.62230 | D_real_acc: 88.92% | D_fake_acc: 100.00% | Class_acc: 99.02%
Epoch 105/400 | G_loss: 1.52906 | D_loss: 0.63109 | D_real_acc: 86.72% | D_fake_acc: 100.00% | Class_acc: 98.10%
Epoch 106/400 | G_loss: 1.92311 | D_loss: 0.70336 | D_real_acc: 89.16% | D_fake_acc: 95.51% | Class_acc: 96.63%
Epoch 107/400 | G_loss: 1.64723 | D_loss: 0.64028 | D_real_acc: 88.28% | D_fake_acc: 97.36% | Class_acc: 97.66%
Epoch 108/400 | G_loss: 1.59025 | D_loss: 0.61407 | D_real_acc: 90.43% | D_fake_acc: 100.00% | Class_acc: 98.00%
Epoch 109/400 | G_loss: 1.43525 | D_loss: 0.60744 | D_real_acc: 87.84% | D_fake_acc: 100.00% | Class_acc: 99.12%
Epoch 110/400 | G_loss: 1.48100 | D_loss: 0.74166 | D_real_acc: 80.71% | D_fake_acc: 98.63% | Class_acc: 96.00%
Epoch 111/400 | G_loss: 1.49914 | D_loss: 0.63157 | D_real_acc: 92.87% | D_fake_acc: 98.49% | Class_acc: 98.49%
Epoch 112/400 | G_loss: 1.50348 | D_loss: 0.66401 | D_real_acc: 88.82% | D_fake_acc: 100.00% | Class_acc: 96.29%
Epoch 113/400 | G_loss: 2.54742 | D_loss: 1.13763 | D_real_acc: 84.47% | D_fake_acc: 93.55% | Class_acc: 91.46%
Epoch 114/400 | G_loss: 1.73263 | D_loss: 0.55451 | D_real_acc: 95.12% | D_fake_acc: 100.00% | Class_acc: 99.41%
Epoch 115/400 | G_loss: 1.91480 | D_loss: 0.64722 | D_real_acc: 90.38% | D_fake_acc: 100.00% | Class_acc: 98.39%
Epoch 116/400 | G_loss: 1.62704 | D_loss: 0.56326 | D_real_acc: 85.55% | D_fake_acc: 100.00% | Class_acc: 99.61%
Epoch 117/400 | G_loss: 1.66359 | D_loss: 0.56754 | D_real_acc: 85.01% | D_fake_acc: 100.00% | Class_acc: 99.80%
Epoch 118/400 | G_loss: 1.62778 | D_loss: 0.55800 | D_real_acc: 87.35% | D_fake_acc: 100.00% | Class_acc: 99.85%
Epoch 119/400 | G_loss: 1.66810 | D_loss: 0.55393 | D_real_acc: 88.04% | D_fake_acc: 100.00% | Class_acc: 99.80%
Epoch 120/400 | G_loss: 1.73964 | D_loss: 0.56503 | D_real_acc: 90.09% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 121/400 | G_loss: 1.81978 | D_loss: 0.64506 | D_real_acc: 77.15% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 122/400 | G_loss: 1.50720 | D_loss: 0.58770 | D_real_acc: 83.30% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 123/400 | G_loss: 1.43164 | D_loss: 0.59520 | D_real_acc: 83.79% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 124/400 | G_loss: 1.50912 | D_loss: 0.60576 | D_real_acc: 84.42% | D_fake_acc: 99.90% | Class_acc: 99.90%
Epoch 125/400 | G_loss: 1.41681 | D_loss: 0.59121 | D_real_acc: 85.84% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 126/400 | G_loss: 1.53398 | D_loss: 0.64508 | D_real_acc: 75.10% | D_fake_acc: 96.83% | Class_acc: 99.90%
Epoch 127/400 | G_loss: 1.41132 | D_loss: 0.60082 | D_real_acc: 79.69% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 128/400 | G_loss: 1.25551 | D_loss: 0.62857 | D_real_acc: 71.73% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 129/400 | G_loss: 1.43263 | D_loss: 0.64190 | D_real_acc: 64.99% | D_fake_acc: 98.44% | Class_acc: 100.00%
Epoch 130/400 | G_loss: 1.38383 | D_loss: 0.61601 | D_real_acc: 77.10% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 131/400 | G_loss: 1.41083 | D_loss: 0.62558 | D_real_acc: 75.83% | D_fake_acc: 99.71% | Class_acc: 99.90%
Epoch 132/400 | G_loss: 1.45327 | D_loss: 0.66010 | D_real_acc: 70.70% | D_fake_acc: 94.43% | Class_acc: 99.95%
Epoch 133/400 | G_loss: 1.34240 | D_loss: 0.61809 | D_real_acc: 78.76% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 134/400 | G_loss: 1.31372 | D_loss: 0.63509 | D_real_acc: 72.75% | D_fake_acc: 96.73% | Class_acc: 100.00%
Epoch 135/400 | G_loss: 1.42615 | D_loss: 0.64494 | D_real_acc: 72.02% | D_fake_acc: 94.87% | Class_acc: 100.00%
Epoch 136/400 | G_loss: 1.43670 | D_loss: 0.64050 | D_real_acc: 70.36% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 137/400 | G_loss: 1.45912 | D_loss: 0.65398 | D_real_acc: 71.68% | D_fake_acc: 96.97% | Class_acc: 100.00%
Epoch 138/400 | G_loss: 1.26401 | D_loss: 0.62192 | D_real_acc: 75.68% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 139/400 | G_loss: 1.32780 | D_loss: 0.67742 | D_real_acc: 63.82% | D_fake_acc: 97.22% | Class_acc: 100.00%
Epoch 140/400 | G_loss: 1.54460 | D_loss: 0.61453 | D_real_acc: 70.17% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 141/400 | G_loss: 1.40603 | D_loss: 0.62807 | D_real_acc: 70.46% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 142/400 | G_loss: 1.41385 | D_loss: 0.63084 | D_real_acc: 69.92% | D_fake_acc: 96.83% | Class_acc: 100.00%
Epoch 143/400 | G_loss: 1.53425 | D_loss: 0.64429 | D_real_acc: 68.41% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 144/400 | G_loss: 1.43062 | D_loss: 0.63235 | D_real_acc: 66.16% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 145/400 | G_loss: 1.50201 | D_loss: 0.65028 | D_real_acc: 67.82% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 146/400 | G_loss: 1.39806 | D_loss: 0.63023 | D_real_acc: 70.56% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 147/400 | G_loss: 1.38983 | D_loss: 0.61852 | D_real_acc: 72.02% | D_fake_acc: 99.95% | Class_acc: 100.00%
Epoch 148/400 | G_loss: 1.50982 | D_loss: 0.60867 | D_real_acc: 76.37% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 149/400 | G_loss: 1.43671 | D_loss: 0.62005 | D_real_acc: 76.76% | D_fake_acc: 97.85% | Class_acc: 99.95%
Epoch 150/400 | G_loss: 1.28698 | D_loss: 0.62082 | D_real_acc: 69.24% | D_fake_acc: 98.44% | Class_acc: 100.00%
Epoch 151/400 | G_loss: 1.35576 | D_loss: 0.61277 | D_real_acc: 72.80% | D_fake_acc: 98.10% | Class_acc: 99.95%
Epoch 152/400 | G_loss: 1.30155 | D_loss: 0.65721 | D_real_acc: 67.53% | D_fake_acc: 94.73% | Class_acc: 99.95%
Epoch 153/400 | G_loss: 1.29626 | D_loss: 0.64104 | D_real_acc: 69.73% | D_fake_acc: 97.17% | Class_acc: 99.95%
Epoch 154/400 | G_loss: 1.39748 | D_loss: 0.63030 | D_real_acc: 70.56% | D_fake_acc: 98.63% | Class_acc: 99.95%
Epoch 155/400 | G_loss: 1.37036 | D_loss: 0.65045 | D_real_acc: 71.44% | D_fake_acc: 95.95% | Class_acc: 99.90%
Epoch 156/400 | G_loss: 1.29804 | D_loss: 0.63772 | D_real_acc: 68.46% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 157/400 | G_loss: 1.22607 | D_loss: 0.62803 | D_real_acc: 67.24% | D_fake_acc: 98.34% | Class_acc: 100.00%
Epoch 158/400 | G_loss: 1.24458 | D_loss: 0.61873 | D_real_acc: 67.87% | D_fake_acc: 98.44% | Class_acc: 99.95%
Epoch 159/400 | G_loss: 1.25063 | D_loss: 0.60437 | D_real_acc: 75.59% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 160/400 | G_loss: 1.37934 | D_loss: 0.61703 | D_real_acc: 72.66% | D_fake_acc: 97.17% | Class_acc: 100.00%
Epoch 161/400 | G_loss: 1.38187 | D_loss: 0.63119 | D_real_acc: 69.58% | D_fake_acc: 94.82% | Class_acc: 99.95%
Epoch 162/400 | G_loss: 1.38604 | D_loss: 0.63356 | D_real_acc: 75.34% | D_fake_acc: 93.41% | Class_acc: 99.95%
Epoch 163/400 | G_loss: 1.24366 | D_loss: 0.62066 | D_real_acc: 73.88% | D_fake_acc: 97.12% | Class_acc: 100.00%
Epoch 164/400 | G_loss: 1.30670 | D_loss: 0.63759 | D_real_acc: 72.27% | D_fake_acc: 95.21% | Class_acc: 100.00%
Epoch 165/400 | G_loss: 1.30657 | D_loss: 0.64574 | D_real_acc: 70.51% | D_fake_acc: 98.63% | Class_acc: 99.95%
Epoch 166/400 | G_loss: 1.20539 | D_loss: 0.62408 | D_real_acc: 71.88% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 167/400 | G_loss: 1.27655 | D_loss: 0.60823 | D_real_acc: 70.75% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 168/400 | G_loss: 1.44107 | D_loss: 0.61225 | D_real_acc: 73.34% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 169/400 | G_loss: 1.45426 | D_loss: 0.59872 | D_real_acc: 74.90% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 170/400 | G_loss: 1.34923 | D_loss: 0.62170 | D_real_acc: 76.86% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 171/400 | G_loss: 1.31043 | D_loss: 0.64871 | D_real_acc: 70.46% | D_fake_acc: 96.78% | Class_acc: 99.95%
Epoch 172/400 | G_loss: 1.46110 | D_loss: 0.62544 | D_real_acc: 74.71% | D_fake_acc: 98.14% | Class_acc: 99.85%
Epoch 173/400 | G_loss: 1.32677 | D_loss: 0.62168 | D_real_acc: 76.86% | D_fake_acc: 95.51% | Class_acc: 99.95%
Epoch 174/400 | G_loss: 1.27229 | D_loss: 0.59705 | D_real_acc: 79.98% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 175/400 | G_loss: 1.35020 | D_loss: 0.63403 | D_real_acc: 70.65% | D_fake_acc: 94.48% | Class_acc: 100.00%
Epoch 176/400 | G_loss: 1.41064 | D_loss: 0.63981 | D_real_acc: 69.58% | D_fake_acc: 93.70% | Class_acc: 100.00%
Epoch 177/400 | G_loss: 1.26203 | D_loss: 0.61986 | D_real_acc: 70.17% | D_fake_acc: 97.41% | Class_acc: 100.00%
Epoch 178/400 | G_loss: 1.37481 | D_loss: 0.62853 | D_real_acc: 73.73% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 179/400 | G_loss: 1.38647 | D_loss: 0.65468 | D_real_acc: 68.41% | D_fake_acc: 97.46% | Class_acc: 100.00%
Epoch 180/400 | G_loss: 1.33668 | D_loss: 0.63688 | D_real_acc: 67.58% | D_fake_acc: 98.34% | Class_acc: 99.95%
Epoch 181/400 | G_loss: 1.28559 | D_loss: 0.60066 | D_real_acc: 76.81% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 182/400 | G_loss: 1.38554 | D_loss: 0.57380 | D_real_acc: 85.64% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 183/400 | G_loss: 1.81976 | D_loss: 0.57777 | D_real_acc: 87.45% | D_fake_acc: 100.00% | Class_acc: 99.90%
Epoch 184/400 | G_loss: 1.59639 | D_loss: 0.55045 | D_real_acc: 95.21% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 185/400 | G_loss: 1.66661 | D_loss: 0.53157 | D_real_acc: 96.63% | D_fake_acc: 100.00% | Class_acc: 99.85%
Epoch 186/400 | G_loss: 1.92525 | D_loss: 0.53162 | D_real_acc: 96.29% | D_fake_acc: 100.00% | Class_acc: 99.95%
Epoch 187/400 | G_loss: 1.51688 | D_loss: 0.61452 | D_real_acc: 79.10% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 188/400 | G_loss: 1.17124 | D_loss: 0.62781 | D_real_acc: 72.95% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 189/400 | G_loss: 1.18075 | D_loss: 0.59871 | D_real_acc: 82.03% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 190/400 | G_loss: 1.28948 | D_loss: 0.59152 | D_real_acc: 79.05% | D_fake_acc: 100.00% | Class_acc: 100.00%
