LD=64
Using: cuda
Epoch 1/400 | G_loss: 1.62213 | D_loss: 0.52259 | D_real_accuracy: 99.36523 | D_fake_accuracy: 96.87500
Epoch 135/400 | G_loss: 0.97369 | D_loss: 0.65868 | D_real_accuracy: 65.13672 | D_fake_accuracy: 88.08594
Epoch 136/400 | G_loss: 1.06173 | D_loss: 0.62519 | D_real_accuracy: 70.50781 | D_fake_accuracy: 98.73047
Epoch 137/400 | G_loss: 1.08885 | D_loss: 0.65725 | D_real_accuracy: 69.04297 | D_fake_accuracy: 84.96094
Epoch 138/400 | G_loss: 1.00154 | D_loss: 0.63340 | D_real_accuracy: 70.16602 | D_fake_accuracy: 91.55273
Epoch 139/400 | G_loss: 1.15508 | D_loss: 0.67804 | D_real_accuracy: 69.72656 | D_fake_accuracy: 91.50391
Epoch 140/400 | G_loss: 1.28153 | D_loss: 0.62949 | D_real_accuracy: 82.95898 | D_fake_accuracy: 100.00000
Epoch 141/400 | G_loss: 1.22950 | D_loss: 0.62051 | D_real_accuracy: 78.75977 | D_fake_accuracy: 100.00000
Epoch 142/400 | G_loss: 1.09652 | D_loss: 0.60728 | D_real_accuracy: 77.73438 | D_fake_accuracy: 98.53516
Epoch 143/400 | G_loss: 1.29357 | D_loss: 0.60224 | D_real_accuracy: 84.96094 | D_fake_accuracy: 94.58008
Epoch 144/400 | G_loss: 1.26646 | D_loss: 0.68562 | D_real_accuracy: 76.75781 | D_fake_accuracy: 83.05664
Epoch 145/400 | G_loss: 1.07353 | D_loss: 0.62025 | D_real_accuracy: 72.46094 | D_fake_accuracy: 100.00000
Epoch 146/400 | G_loss: 1.16892 | D_loss: 0.60836 | D_real_accuracy: 80.22461 | D_fake_accuracy: 100.00000
Epoch 147/400 | G_loss: 1.15393 | D_loss: 0.62432 | D_real_accuracy: 75.92773 | D_fake_accuracy: 97.11914
Epoch 148/400 | G_loss: 1.24660 | D_loss: 0.58380 | D_real_accuracy: 80.41992 | D_fake_accuracy: 100.00000
Epoch 149/400 | G_loss: 1.21780 | D_loss: 0.57627 | D_real_accuracy: 79.93164 | D_fake_accuracy: 99.80469
Epoch 150/400 | G_loss: 1.20392 | D_loss: 0.58788 | D_real_accuracy: 84.13086 | D_fake_accuracy: 96.33789
Epoch 151/400 | G_loss: 1.39666 | D_loss: 0.62262 | D_real_accuracy: 83.00781 | D_fake_accuracy: 89.01367
Epoch 152/400 | G_loss: 1.17458 | D_loss: 0.63485 | D_real_accuracy: 75.04883 | D_fake_accuracy: 100.00000
Epoch 153/400 | G_loss: 1.20096 | D_loss: 0.57085 | D_real_accuracy: 85.54688 | D_fake_accuracy: 100.00000
Epoch 154/400 | G_loss: 1.05167 | D_loss: 0.60250 | D_real_accuracy: 79.15039 | D_fake_accuracy: 98.43750
Epoch 155/400 | G_loss: 1.16939 | D_loss: 0.57405 | D_real_accuracy: 86.18164 | D_fake_accuracy: 98.09570
Epoch 156/400 | G_loss: 1.26811 | D_loss: 0.61501 | D_real_accuracy: 77.24609 | D_fake_accuracy: 93.26172
Epoch 157/400 | G_loss: 1.17930 | D_loss: 0.60064 | D_real_accuracy: 78.46680 | D_fake_accuracy: 100.00000
Epoch 158/400 | G_loss: 1.16739 | D_loss: 0.58197 | D_real_accuracy: 82.47070 | D_fake_accuracy: 98.48633
Epoch 159/400 | G_loss: 1.24873 | D_loss: 0.58037 | D_real_accuracy: 82.03125 | D_fake_accuracy: 98.04688
Epoch 160/400 | G_loss: 1.24158 | D_loss: 0.57169 | D_real_accuracy: 83.64258 | D_fake_accuracy: 100.00000
Epoch 161/400 | G_loss: 1.22771 | D_loss: 0.58193 | D_real_accuracy: 85.98633 | D_fake_accuracy: 94.23828
Epoch 162/400 | G_loss: 1.26349 | D_loss: 0.59105 | D_real_accuracy: 83.34961 | D_fake_accuracy: 98.53516
Epoch 163/400 | G_loss: 1.10726 | D_loss: 0.59643 | D_real_accuracy: 78.71094 | D_fake_accuracy: 98.63281
Epoch 164/400 | G_loss: 1.08890 | D_loss: 0.58710 | D_real_accuracy: 81.98242 | D_fake_accuracy: 96.87500
Epoch 165/400 | G_loss: 1.10461 | D_loss: 0.62141 | D_real_accuracy: 72.41211 | D_fake_accuracy: 89.16016
Epoch 166/400 | G_loss: 1.16115 | D_loss: 0.63569 | D_real_accuracy: 70.94727 | D_fake_accuracy: 84.17969
Epoch 167/400 | G_loss: 1.12698 | D_loss: 0.63731 | D_real_accuracy: 73.53516 | D_fake_accuracy: 84.32617
Epoch 168/400 | G_loss: 1.01651 | D_loss: 0.63500 | D_real_accuracy: 69.43359 | D_fake_accuracy: 88.08594
Epoch 169/400 | G_loss: 1.02377 | D_loss: 0.62152 | D_real_accuracy: 72.21680 | D_fake_accuracy: 92.43164
Epoch 170/400 | G_loss: 1.05938 | D_loss: 0.63001 | D_real_accuracy: 69.58008 | D_fake_accuracy: 89.40430
Epoch 171/400 | G_loss: 1.08428 | D_loss: 0.65983 | D_real_accuracy: 63.81836 | D_fake_accuracy: 79.78516
Epoch 172/400 | G_loss: 1.03512 | D_loss: 0.65902 | D_real_accuracy: 67.38281 | D_fake_accuracy: 80.41992
Epoch 173/400 | G_loss: 1.03019 | D_loss: 0.64699 | D_real_accuracy: 70.60547 | D_fake_accuracy: 83.59375
Epoch 174/400 | G_loss: 1.01451 | D_loss: 0.63568 | D_real_accuracy: 72.21680 | D_fake_accuracy: 86.66992
Epoch 175/400 | G_loss: 0.97816 | D_loss: 0.62039 | D_real_accuracy: 76.12305 | D_fake_accuracy: 92.18750
Epoch 176/400 | G_loss: 1.03583 | D_loss: 0.61298 | D_real_accuracy: 77.73438 | D_fake_accuracy: 94.09180
Epoch 177/400 | G_loss: 1.15786 | D_loss: 0.58660 | D_real_accuracy: 81.93359 | D_fake_accuracy: 93.70117
Epoch 178/400 | G_loss: 1.18068 | D_loss: 0.58583 | D_real_accuracy: 82.95898 | D_fake_accuracy: 90.72266
Epoch 179/400 | G_loss: 1.06775 | D_loss: 0.61200 | D_real_accuracy: 76.66016 | D_fake_accuracy: 86.76758
Epoch 180/400 | G_loss: 0.97291 | D_loss: 0.63098 | D_real_accuracy: 73.68164 | D_fake_accuracy: 93.01758
Epoch 181/400 | G_loss: 0.95084 | D_loss: 0.63390 | D_real_accuracy: 70.99609 | D_fake_accuracy: 85.74219
Epoch 182/400 | G_loss: 0.95324 | D_loss: 0.62656 | D_real_accuracy: 68.11523 | D_fake_accuracy: 91.94336
Epoch 183/400 | G_loss: 0.95795 | D_loss: 0.62194 | D_real_accuracy: 71.24023 | D_fake_accuracy: 96.77734
Epoch 184/400 | G_loss: 0.95146 | D_loss: 0.62684 | D_real_accuracy: 69.92188 | D_fake_accuracy: 91.06445
Epoch 185/400 | G_loss: 0.99469 | D_loss: 0.60483 | D_real_accuracy: 77.34375 | D_fake_accuracy: 96.58203
Epoch 186/400 | G_loss: 0.93664 | D_loss: 0.62283 | D_real_accuracy: 75.58594 | D_fake_accuracy: 91.45508
Epoch 187/400 | G_loss: 0.95547 | D_loss: 0.61870 | D_real_accuracy: 73.68164 | D_fake_accuracy: 93.70117
Epoch 188/400 | G_loss: 0.97054 | D_loss: 0.61422 | D_real_accuracy: 69.72656 | D_fake_accuracy: 92.91992
Epoch 189/400 | G_loss: 0.99079 | D_loss: 0.61135 | D_real_accuracy: 70.60547 | D_fake_accuracy: 96.19141
Epoch 190/400 | G_loss: 1.03182 | D_loss: 0.64192 | D_real_accuracy: 69.18945 | D_fake_accuracy: 91.69922
Epoch 191/400 | G_loss: 1.11078 | D_loss: 0.66028 | D_real_accuracy: 69.58008 | D_fake_accuracy: 87.54883
Epoch 192/400 | G_loss: 1.17059 | D_loss: 0.67841 | D_real_accuracy: 66.65039 | D_fake_accuracy: 80.07812
Epoch 193/400 | G_loss: 1.01911 | D_loss: 0.61190 | D_real_accuracy: 80.56641 | D_fake_accuracy: 100.00000
Epoch 194/400 | G_loss: 1.07782 | D_loss: 0.60817 | D_real_accuracy: 79.34570 | D_fake_accuracy: 97.50977
Epoch 195/400 | G_loss: 1.12441 | D_loss: 0.64703 | D_real_accuracy: 65.91797 | D_fake_accuracy: 100.00000
Epoch 196/400 | G_loss: 1.14472 | D_loss: 0.61485 | D_real_accuracy: 76.61133 | D_fake_accuracy: 97.11914
Epoch 197/400 | G_loss: 1.23260 | D_loss: 0.61748 | D_real_accuracy: 77.53906 | D_fake_accuracy: 91.01562
Epoch 198/400 | G_loss: 1.03442 | D_loss: 0.61246 | D_real_accuracy: 75.39062 | D_fake_accuracy: 95.80078
Epoch 199/400 | G_loss: 1.07997 | D_loss: 0.60553 | D_real_accuracy: 76.51367 | D_fake_accuracy: 99.95117
Epoch 200/400 | G_loss: 1.09476 | D_loss: 0.64961 | D_real_accuracy: 68.31055 | D_fake_accuracy: 98.38867
Epoch 201/400 | G_loss: 1.14277 | D_loss: 0.62788 | D_real_accuracy: 76.51367 | D_fake_accuracy: 97.21680
Epoch 202/400 | G_loss: 1.07000 | D_loss: 0.63195 | D_real_accuracy: 75.97656 | D_fake_accuracy: 96.77734
Epoch 203/400 | G_loss: 1.07970 | D_loss: 0.63465 | D_real_accuracy: 66.89453 | D_fake_accuracy: 100.00000
Epoch 204/400 | G_loss: 1.16753 | D_loss: 0.61947 | D_real_accuracy: 75.24414 | D_fake_accuracy: 98.24219
Epoch 205/400 | G_loss: 1.19602 | D_loss: 0.60250 | D_real_accuracy: 81.49414 | D_fake_accuracy: 97.41211
Epoch 206/400 | G_loss: 1.18330 | D_loss: 0.59471 | D_real_accuracy: 82.08008 | D_fake_accuracy: 100.00000
Epoch 207/400 | G_loss: 1.25826 | D_loss: 0.58497 | D_real_accuracy: 83.39844 | D_fake_accuracy: 96.48438
Epoch 208/400 | G_loss: 1.26245 | D_loss: 0.59558 | D_real_accuracy: 81.88477 | D_fake_accuracy: 98.53516
Epoch 209/400 | G_loss: 1.13539 | D_loss: 0.59354 | D_real_accuracy: 83.88672 | D_fake_accuracy: 95.80078
Epoch 210/400 | G_loss: 1.26497 | D_loss: 0.57223 | D_real_accuracy: 87.15820 | D_fake_accuracy: 100.00000
